Date,sentiment
2019-07-20,0.015694643171273417
2019-07-21,0.0915466015537853
2019-07-22,0.09960283300808641
2019-07-23,0.08988553593572397
2019-07-24,0.050146211614088276
2019-07-25,0.0768097281762573
2019-07-26,0.10500279924690188
2019-07-27,0.09096033047450391
2019-07-28,0.07777444957977249
2019-07-29,0.057925803604580106
2019-07-30,0.05103783643975549
2019-07-31,0.08118416036643823
2019-08-01,0.07521476843765947
2019-08-02,0.0816765230571894
2019-08-03,0.04928377760656616
2019-08-04,0.020296867573718593
2019-08-05,0.019316858577865886
2019-08-06,-0.025773054465741227
2019-08-07,0.01849972154690988
2019-08-08,0.05486925708459107
2019-08-09,0.1010015033313309
2019-08-10,0.07331654669058442
2019-08-11,0.0691333093908098
2019-08-12,0.03248842304709267
2019-08-13,0.028132444355377744
2019-08-14,-0.016278504978742395
2019-08-15,0.009590513683320055
2019-08-16,0.03928843830060421
2019-08-17,0.004448978188142906
2019-08-18,0.015118116733224635
2019-08-19,-0.016183667298265748
2019-08-20,0.023459912664011904
2019-08-21,0.032644211389051776
2019-08-22,0.03807601194690775
2019-08-23,0.055088672197427004
2019-08-24,0.05013831930128412
2019-08-25,0.003687816531362705
2019-08-26,-0.022307183425526997
2019-08-27,-0.007939816728635732
2019-08-28,0.017377462833237673
2019-08-29,0.019493118645874562
2019-08-30,-0.0015475974692954128
2019-08-31,0.03854321734366501
2019-09-01,0.05476859889956509
2019-09-02,0.05104915186799235
2019-09-03,0.03801340472913975
2019-09-04,0.03685760299182493
2019-09-05,0.021397112741884758
2019-09-06,0.04121333227522657
2019-09-07,0.049699742025815695
2019-09-08,0.0787243048460518
2019-09-09,0.0860849571607973
2019-09-10,0.10636360211511488
2019-09-11,0.07611703876823973
2019-09-12,0.04826833250531796
2019-09-13,0.0023808058075761944
2019-09-14,0.03953014147997589
2019-09-15,0.03745233449933811
2019-09-16,0.04700647425900978
2019-09-17,0.010526452398491815
2019-09-18,0.017885927214258204
2019-09-19,0.018939295316277287
2019-09-20,0.010507702488596232
2019-09-21,0.04518227460422908
2019-09-22,0.050789646510784735
2019-09-23,0.07343958814554417
2019-09-24,0.055442504640076405
2019-09-25,0.030543000130383507
2019-09-26,0.06563609739398678
2019-09-27,0.08279699571980376
2019-09-28,0.12213466066429762
2019-09-29,0.13945794658490804
2019-09-30,0.12922196444977876
2019-10-01,0.09243911769140863
2019-10-02,0.02447996803866334
2019-10-03,0.0008940482149069386
2019-10-04,0.03304580116097393
2019-10-05,0.07700832216842599
2019-10-06,0.008068573574851431
2019-10-07,-0.05717830452097794
2019-10-08,-0.09856990860327218
2019-10-09,-0.031256649245744283
2019-10-10,0.00289721131302371
2019-10-11,0.04082502692555369
2019-10-12,0.03414680810769205
2019-10-13,0.04766493850712489
2019-10-14,0.011234447121259756
2019-10-15,0.023570143447897467
2019-10-16,0.02909602135682822
2019-10-17,0.03159908426990003
2019-10-18,0.04304349134164088
2019-10-19,0.08415331710425634
2019-10-20,0.10822225014368693
2019-10-21,0.08729048603040239
2019-10-22,0.023596155935408356
2019-10-23,0.011827794042721516
2019-10-24,-0.0023118839815428702
2019-10-25,0.02606163499000687
2019-10-26,-0.014043036126184487
2019-10-27,0.005697442432789346
2019-10-28,-0.021246384447615216
2019-10-29,0.027157482259717338
2019-10-30,0.02622378571129544
2019-10-31,0.03412738251380431
2019-11-01,0.03522102216006199
2019-11-02,0.05831034890725614
2019-11-03,0.06050223807867308
2019-11-04,0.05109487059757838
2019-11-05,0.0056485216994153304
2019-11-06,0.00041399295254550115
2019-11-07,0.04574516173611339
2019-11-08,0.0769063210935138
2019-11-09,0.07792903973335115
2019-11-10,0.023043258769208926
2019-11-11,0.0031931382278359032
2019-11-12,0.026431672412056417
2019-11-13,0.05783753661027985
2019-11-14,0.09636837090002705
2019-11-15,0.07211902943074823
2019-11-16,0.0507458942565036
2019-11-17,-0.018436309030456198
2019-11-18,0.022398794122626808
2019-11-19,0.02687812717140189
2019-11-20,0.06879039551272537
2019-11-21,0.05959337665921166
2019-11-22,0.028054078638335294
2019-11-23,0.03492641505063355
2019-11-24,0.01708871542511526
2019-11-25,0.027011670854915265
2019-11-26,0.03111709759789664
2019-11-27,0.04107637649676748
2019-11-28,0.0629339245980098
2019-11-29,0.04037951935942356
2019-11-30,0.028594783871856513
2019-12-01,0.013792620612005903
2019-12-02,0.011134267395192929
2019-12-03,0.001111586564441198
2019-12-04,0.014646812209465924
2019-12-05,0.05851115309912245
2019-12-06,0.08522602429884442
2019-12-07,0.10655949266783914
2019-12-08,0.013733148243692178
2019-12-09,-0.05372439390015005
2019-12-10,-0.0672295570011996
2019-12-11,0.01207619695121801
2019-12-12,0.10115786830147544
2019-12-13,0.1537588971260525
2019-12-14,0.12463455057228262
2019-12-15,0.10220799170684142
2019-12-16,0.017706524813765126
2019-12-17,0.000839119484769985
2019-12-18,-0.009958791676225105
2019-12-19,0.008895489072952513
2019-12-20,0.016724084827936057
2019-12-21,-0.007951164811548561
2019-12-22,-0.007782219816939999
2019-12-23,0.012040290788367942
2019-12-24,0.026323724606348523
2019-12-25,-0.0006197141973595874
2019-12-26,0.013138843086960254
2019-12-27,0.029663564673176518
2019-12-28,0.07001692356886687
2019-12-29,0.19017165590215612
2019-12-30,0.19160639849143826
2019-12-31,0.17022611152412545
2020-01-01,0.024170346901966972
2020-01-02,0.06624913215637207
2020-01-03,0.06768402225441403
2020-01-04,0.0562891638941235
2020-01-05,0.11172513580984539
2020-01-06,0.15537842561801274
2020-01-07,0.23897133208492882
2020-01-08,0.15830916252910582
2020-01-09,0.18624917712985958
2020-01-10,0.13785868587948027
2020-01-11,0.09735170307613554
2020-01-12,0.046523159716552465
2020-01-13,0.023493003269488163
2020-01-14,0.046766322006964955
2020-01-15,0.03358103759228825
2020-01-16,0.06360235827582496
2020-01-17,0.0653048205298886
2020-01-18,0.1276677768683472
2020-01-19,0.07726771538824682
2020-01-20,0.09307524594752227
2020-01-21,0.03270472259341945
2020-01-22,0.06963696055768238
2020-01-23,0.04487428264193329
2020-01-24,0.1039387367203466
2020-01-25,0.12777967549978742
2020-01-26,0.11175904186472059
2020-01-27,0.04714931886304508
2020-01-28,0.02019238605486703
2020-01-29,0.015043822198906985
2020-01-30,0.008778527827677752
2020-01-31,-0.053942570073569805
2020-02-01,-0.0707515270706189
2020-02-02,-0.039794287371088456
2020-02-03,-0.020638268478164464
2020-02-04,0.02280101884379346
2020-02-05,0.04709874453962359
2020-02-06,0.09165012104134274
2020-02-07,0.07123610590472716
2020-02-08,0.05148486000055458
2020-02-09,0.03476416316836011
2020-02-10,0.09440873149947408
2020-02-11,0.10411536288944893
2020-02-12,0.15029958202342328
2020-02-13,0.10353469791119559
2020-02-14,0.06310572941151876
2020-02-15,0.02660110399447013
2020-02-16,-0.010900862438449448
2020-02-17,0.003970411574627353
2020-02-18,0.03428679101606601
2020-02-19,0.044981627238056134
2020-02-20,0.03478344386701212
2020-02-21,0.018494438953441904
2020-02-22,0.031807944678975256
2020-02-23,0.0411594223348181
2020-02-24,0.02337227846665498
2020-02-25,0.02400287733091946
2020-02-26,-0.02284333193750505
2020-02-27,-0.023267446683854043
2020-02-28,-0.03467409447160642
2020-02-29,-0.03808130697378508
2020-03-01,-0.00038778450753953103
2020-03-02,0.01753262655016338
2020-03-03,0.01001439037432394
2020-03-04,-0.06384048833071104
2020-03-05,-0.04264941726249797
2020-03-06,0.031027338058306528
2020-03-07,0.07098857556602131
2020-03-08,0.07034277928594336
2020-03-09,-0.040264350644979525
2020-03-10,-0.05611499517639893
2020-03-11,-0.052481298582389195
2020-03-12,0.008136689994151248
2020-03-13,-0.02855804769235676
2020-03-14,-0.05969282556721505
2020-03-15,-0.05541315154042295
2020-03-16,-0.05190487421736878
2020-03-17,-0.023827540406585215
2020-03-18,-0.04074494773786034
2020-03-19,-0.01741829467535928
2020-03-20,-0.057250220971642944
2020-03-21,-0.07955437922332087
2020-03-22,-0.05962807434526357
2020-03-23,-0.05574564362565677
2020-03-24,-0.007922072259206622
2020-03-25,0.01098705339593952
2020-03-26,-0.00034548334118460433
2020-03-27,-0.004990425057151692
2020-03-28,-0.057085280946936545
2020-03-29,-0.02159652210991345
2020-03-30,-0.003175909607505731
2020-03-31,0.05880331823283152
2020-04-01,0.03279211777722565
2020-04-02,0.015515099006198572
2020-04-03,-0.09559495682809867
2020-04-04,-0.06020800669987996
2020-04-05,-0.01993620662853636
2020-04-06,0.043487878147654944
2020-04-07,0.018373418227521664
2020-04-08,0.015133276362845276
2020-04-09,0.06904326934226412
2020-04-10,0.038887184971854796
2020-04-11,0.03960508101126727
2020-04-12,0.0025925451099705634
2020-04-13,0.05967617243611845
2020-04-14,0.021398362753883238
2020-04-15,0.008137013325615533
2020-04-16,-0.02710404642044552
2020-04-17,0.007368969002728737
2020-04-18,0.015582239131547717
2020-04-19,-0.04383687670700267
2020-04-20,-0.07047437016726935
2020-04-21,-0.09467366040101526
2020-04-22,-0.0030373840304146007
2020-04-23,-0.013137452458312868
2020-04-24,0.013597958943067702
2020-04-25,-0.025496380394197576
2020-04-26,-0.0005325455912571705
2020-04-27,0.008344184500830513
2020-04-28,-0.010442073365826629
2020-04-29,-0.015076634746467645
2020-04-30,-0.020274324506156214
2020-05-01,0.029995137006237377
2020-05-02,0.052750920568804094
2020-05-03,0.07072580617571635
2020-05-04,0.03330661383058344
2020-05-05,-0.025286418132129174
2020-05-06,0.05733074666826221
2020-05-07,0.0777495181195648
2020-05-08,0.02939467356927313
2020-05-09,-0.07142948654677093
2020-05-10,-0.09456672199346401
2020-05-11,-0.03548955705238809
2020-05-12,-0.011572744724584338
2020-05-13,0.016897739880326865
2020-05-14,0.030150056027230757
2020-05-15,0.0460701269538779
2020-05-16,0.09881051454876698
2020-05-17,0.0964645298949459
2020-05-18,0.08259647167645968
2020-05-19,0.08502687619462451
2020-05-20,0.10166857809262876
2020-05-21,0.0827341273146159
2020-05-22,-0.015865703205985154
2020-05-23,-0.030561552649797694
2020-05-24,-0.0710834330351275
2020-05-25,0.04390408898023573
2020-05-26,0.07967175206380046
2020-05-27,0.11329558418026404
2020-05-28,0.05620672074534356
2020-05-29,-0.0041612070004316175
2020-05-30,0.01129451242234458
2020-05-31,-0.020486395069818208
2020-06-01,0.027246399895175476
2020-06-02,-0.006470566340272969
2020-06-03,-0.03377169680582348
2020-06-04,-0.04455447578877838
2020-06-05,-0.01748015453581927
2020-06-06,0.0037836850769277924
2020-06-07,-0.007775060170226627
2020-06-08,0.0047930181578353616
2020-06-09,0.017277979409253158
2020-06-10,-0.02561617378477339
2020-06-11,-0.06681251010379276
2020-06-12,-0.08223689543950308
2020-06-13,-0.05803225992230682
2020-06-14,-0.02371763934691747
2020-06-15,-0.014657894535428177
2020-06-16,-0.04538854566523404
2020-06-17,-0.06677756723748038
2020-06-18,-0.0623387090758794
2020-06-19,-0.0012827967781094962
2020-06-20,-0.0007367410223212157
2020-06-21,-0.013127481915425074
2020-06-22,-0.023978141291988123
2020-06-23,-0.009066782003060837
2020-06-24,0.0054776255968155595
2020-06-25,-0.054272764336206925
2020-06-26,-0.06331964863372876
2020-06-27,-0.1050699822328709
2020-06-28,-0.046734493823699014
2020-06-29,-0.07167783267988907
2020-06-30,-0.00870353616966949
2020-07-01,-0.01836309838359074
2020-07-02,0.02009820919006299
2020-07-03,0.012954762221401572
2020-07-04,0.04532520371115106
2020-07-05,0.05974258033056109
2020-07-06,0.05048496172150172
2020-07-07,0.03261247714551282
2020-07-08,-0.059044020473869224
2020-07-09,-0.04177780928700225
2020-07-10,-0.05684854085554251
2020-07-11,0.030099243724076092
2020-07-12,0.02289747798099528
2020-07-13,0.02747075846106421
2020-07-14,-0.00011702191212869852
2020-07-15,-0.02062604656850414
2020-07-16,-0.007211301500801025
2020-07-17,0.017194342552703558
2020-07-18,0.03420001570853893
2020-07-19,0.05518125973394595
2020-07-20,0.010732844348173213
2020-07-21,0.03740817742583192
2020-07-22,0.08365650034591436
2020-07-23,0.1418101036551422
2020-07-24,0.09002695640586995
2020-07-25,0.0065379658998141335
2020-07-26,0.0014365420641378422
2020-07-27,0.032803541964522544
2020-07-28,0.037613343942415466
2020-07-29,-0.02142448113144324
2020-07-30,-0.05443550545574624
2020-07-31,-0.023473825464900747
2020-08-01,0.05075292082933278
2020-08-02,0.03395002131108884
2020-08-03,-0.04016860234674322
2020-08-04,-0.08668257944879727
2020-08-05,-0.06056306596236905
2020-08-06,-0.005014399686686151
2020-08-07,-0.002640804841794443
2020-08-08,0.03403192810178582
2020-08-09,0.0412426998412687
2020-08-10,0.05452182688018828
2020-08-11,0.05277875559083347
2020-08-12,0.029488113109831876
2020-08-13,0.01720387135037452
2020-08-14,0.00520237712633042
2020-08-15,-0.016965263419681124
2020-08-16,-0.09100554552343158
2020-08-17,-0.10195710559686026
2020-08-18,-0.02975938022136689
2020-08-19,0.10764656512424198
2020-08-20,0.11878420937033522
2020-08-21,0.0959190317503103
2020-08-22,0.06154304809305139
2020-08-23,0.00342684020899763
2020-08-24,0.021308058584275754
2020-08-25,-0.007900520912628101
2020-08-26,0.015288235513692886
2020-08-27,0.0011501536174462386
2020-08-28,-0.015466944481699893
2020-08-29,0.05404574458825064
2020-08-30,0.025167498760316546
2020-08-31,0.036105666332338034
2020-09-01,-0.032947966798135976
2020-09-02,-0.0220693960473254
2020-09-03,-0.012384261974736343
2020-09-04,0.009868146237145122
2020-09-05,0.005092746350500319
2020-09-06,-0.03775332316204354
2020-09-07,-0.02799870238201892
2020-09-08,-0.030657074837191992
2020-09-09,-0.004462199309168617
2020-09-10,-0.048967693081527146
2020-09-11,-0.07011904652400684
2020-09-12,-0.05853601694107056
2020-09-13,0.004415825969364795
2020-09-14,0.10779007159027398
2020-09-15,0.08573505284739476
2020-09-16,0.10437526680174329
2020-09-17,0.02404927408024346
2020-09-18,0.08177517965758517
2020-09-19,0.03019472043120901
2020-09-20,0.07976268404709227
2020-09-21,0.06426711445074688
2020-09-22,0.12391907482808684
2020-09-23,0.05043752165412132
2020-09-24,0.015714488067405066
2020-09-25,-0.04175571345875406
2020-09-26,-0.03538968481286186
2020-09-27,-0.03889329473913452
2020-09-28,-0.006877291947603226
2020-09-29,0.0478261107959414
2020-09-30,0.028842426591698556
2020-10-01,0.03658956739604075
2020-10-02,-0.02082674415296623
2020-10-03,-0.0047727385080266705
2020-10-04,0.0023025541451939338
2020-10-05,0.04498274463445504
2020-10-06,0.11974179683159351
2020-10-07,0.11210433804586002
2020-10-08,0.11301868138544274
2020-10-09,0.10677857201935885
2020-10-10,0.06446660577753364
2020-10-11,0.10182782952253093
2020-10-12,0.09900221905434242
2020-10-13,0.11370433498327688
2020-10-14,0.0805290995384277
2020-10-15,0.036708072052207046
2020-10-16,0.02754178841908773
2020-10-17,0.05486797596278944
2020-10-18,0.061942468609726214
2020-10-19,0.10420782419673184
2020-10-20,0.10214716928047046
2020-10-21,0.13845097662335173
2020-10-22,0.2143078105092293
2020-10-23,0.20021230831671533
2020-10-24,0.17140479743699014
2020-10-25,0.024829227191545233
2020-10-26,-0.003353614719565596
2020-10-27,-0.008926092696046713
2020-10-28,0.049806691559941156
2020-10-29,0.04230644053252286
2020-10-30,0.032416829356440795
2020-10-31,-0.014250022223871998
2020-11-01,-0.01649576960465847
2020-11-02,-0.016210916697019326
2020-11-03,-0.007872628842213358
2020-11-04,-0.016687729980319695
2020-11-05,-0.02874574596817429
2020-11-06,-0.021151498309126843
2020-11-07,0.0005956426262855539
2020-11-08,-0.0066549380620320635
2020-11-09,0.020689146386252508
2020-11-10,0.01795556221963369
2020-11-11,0.06342572594246669
2020-11-12,0.02114298505133291
2020-11-13,0.027597626614819723
2020-11-14,0.017004568138447352
2020-11-15,0.05333524156333538
2020-11-16,0.037695021450541065
2020-11-17,0.06513919965014979
2020-11-18,0.06888761054892796
2020-11-19,0.0999852064497922
2020-11-20,0.0911525686635039
2020-11-21,0.10166167620860922
2020-11-22,0.08344008052546209
2020-11-23,0.048251741538532296
2020-11-24,0.05853108000509812
2020-11-25,0.07755096185556563
2020-11-26,0.08355381650010828
2020-11-27,0.07396514564830554
2020-11-28,0.05800687000428364
2020-11-29,-0.03789297799706023
2020-11-30,-0.08606784419044033
2020-12-01,-0.09388279032667608
2020-12-02,0.0172116289767184
2020-12-03,0.022267248186954233
2020-12-04,0.00841810821324296
2020-12-05,-0.02630286962524563
2020-12-06,-0.009708666463504115
2020-12-07,0.008107942424342637
2020-12-08,0.039679254867412424
2020-12-09,0.023967499638858594
2020-12-10,-0.01794095128251795
2020-12-11,-0.02291960382012286
2020-12-12,-0.006595758836210511
2020-12-13,0.021432671705145897
2020-12-14,0.03590781884758096
2020-12-15,0.05826365136188971
2020-12-16,0.08816110011355122
2020-12-17,0.0653434940510326
2020-12-18,0.04643156055420164
2020-12-19,0.05406689413640866
2020-12-20,0.08316304267685592
2020-12-21,0.08529193367327044
2020-12-22,0.0774268373733419
2020-12-23,0.058216862429352444
2020-12-24,0.03536494382707887
2020-12-25,0.006474271889716859
2020-12-26,0.0205422773432781
2020-12-27,0.027957391047823257
2020-12-28,0.029346882786518345
2020-12-29,-0.020832359610181865
2020-12-30,0.033428158426454795
2020-12-31,0.01553525421518537
