Date,1-Year Real Interest Rate,1-Year Expected Inflation,Personal Saving Rate,Sticky Price Consumer Price Index,Unemployment Rate,5-Year Forward Inflation Expectation Rate
2011-01-11,-1.1089811,1.7900451,6.6,0.17642,9.1,2.8
2011-01-12,-1.1089811,1.7900451,6.6,0.17642,9.1,2.84
2011-01-13,-1.1089811,1.7900451,6.6,0.17642,9.1,2.79
2011-01-14,-1.1089811,1.7900451,6.6,0.17642,9.1,2.77
2011-01-15,-1.1089811,1.7900451,6.6,0.17642,9.1,2.77
2011-01-16,-1.1089811,1.7900451,6.6,0.17642,9.1,2.77
2011-01-17,-1.1089811,1.7900451,6.6,0.17642,9.1,2.77
2011-01-18,-1.1089811,1.7900451,6.6,0.17642,9.1,2.85
2011-01-19,-1.1089811,1.7900451,6.6,0.17642,9.1,2.82
2011-01-20,-1.1089811,1.7900451,6.6,0.17642,9.1,2.6
2011-01-21,-1.1089811,1.7900451,6.6,0.17642,9.1,2.56
2011-01-22,-1.1089811,1.7900451,6.6,0.17642,9.1,2.56
2011-01-23,-1.1089811,1.7900451,6.6,0.17642,9.1,2.56
2011-01-24,-1.1089811,1.7900451,6.6,0.17642,9.1,2.57
2011-01-25,-1.1089811,1.7900451,6.6,0.17642,9.1,2.54
2011-01-26,-1.1089811,1.7900451,6.6,0.17642,9.1,2.62
2011-01-27,-1.1089811,1.7900451,6.6,0.17642,9.1,2.62
2011-01-28,-1.1089811,1.7900451,6.6,0.17642,9.1,2.61
2011-01-29,-1.1089811,1.7900451,6.6,0.17642,9.1,2.61
2011-01-30,-1.1089811,1.7900451,6.6,0.17642,9.1,2.61
2011-01-31,-1.1089811,1.7900451,6.6,0.17642,9.1,2.72
2011-02-01,-1.373086,1.9547432,6.9,0.19484,9.0,2.73
2011-02-02,-1.373086,1.9547432,6.9,0.19484,9.0,2.71
2011-02-03,-1.373086,1.9547432,6.9,0.19484,9.0,2.7
2011-02-04,-1.373086,1.9547432,6.9,0.19484,9.0,2.77
2011-02-05,-1.373086,1.9547432,6.9,0.19484,9.0,2.77
2011-02-06,-1.373086,1.9547432,6.9,0.19484,9.0,2.77
2011-02-07,-1.373086,1.9547432,6.9,0.19484,9.0,2.74
2011-02-08,-1.373086,1.9547432,6.9,0.19484,9.0,2.77
2011-02-09,-1.373086,1.9547432,6.9,0.19484,9.0,2.68
2011-02-10,-1.373086,1.9547432,6.9,0.19484,9.0,2.7
2011-02-11,-1.373086,1.9547432,6.9,0.19484,9.0,2.68
2011-02-12,-1.373086,1.9547432,6.9,0.19484,9.0,2.68
2011-02-13,-1.373086,1.9547432,6.9,0.19484,9.0,2.68
2011-02-14,-1.373086,1.9547432,6.9,0.19484,9.0,2.7
2011-02-15,-1.373086,1.9547432,6.9,0.19484,9.0,2.65
2011-02-16,-1.373086,1.9547432,6.9,0.19484,9.0,2.56
2011-02-17,-1.373086,1.9547432,6.9,0.19484,9.0,2.57
2011-02-18,-1.373086,1.9547432,6.9,0.19484,9.0,2.64
2011-02-19,-1.373086,1.9547432,6.9,0.19484,9.0,2.64
2011-02-20,-1.373086,1.9547432,6.9,0.19484,9.0,2.64
2011-02-21,-1.373086,1.9547432,6.9,0.19484,9.0,2.64
2011-02-22,-1.373086,1.9547432,6.9,0.19484,9.0,2.59
2011-02-23,-1.373086,1.9547432,6.9,0.19484,9.0,2.58
2011-02-24,-1.373086,1.9547432,6.9,0.19484,9.0,2.62
2011-02-25,-1.373086,1.9547432,6.9,0.19484,9.0,2.63
2011-02-26,-1.373086,1.9547432,6.9,0.19484,9.0,2.63
2011-02-27,-1.373086,1.9547432,6.9,0.19484,9.0,2.63
2011-02-28,-1.373086,1.9547432,6.9,0.19484,9.0,2.63
2011-03-01,-1.5335463,2.1063793,6.3,0.12718,9.0,2.65
2011-03-02,-1.5335463,2.1063793,6.3,0.12718,9.0,2.65
2011-03-03,-1.5335463,2.1063793,6.3,0.12718,9.0,2.71
2011-03-04,-1.5335463,2.1063793,6.3,0.12718,9.0,2.74
2011-03-05,-1.5335463,2.1063793,6.3,0.12718,9.0,2.74
2011-03-06,-1.5335463,2.1063793,6.3,0.12718,9.0,2.74
2011-03-07,-1.5335463,2.1063793,6.3,0.12718,9.0,2.76
2011-03-08,-1.5335463,2.1063793,6.3,0.12718,9.0,2.79
2011-03-09,-1.5335463,2.1063793,6.3,0.12718,9.0,2.75
2011-03-10,-1.5335463,2.1063793,6.3,0.12718,9.0,2.7
2011-03-11,-1.5335463,2.1063793,6.3,0.12718,9.0,2.71
2011-03-12,-1.5335463,2.1063793,6.3,0.12718,9.0,2.71
2011-03-13,-1.5335463,2.1063793,6.3,0.12718,9.0,2.71
2011-03-14,-1.5335463,2.1063793,6.3,0.12718,9.0,2.71
2011-03-15,-1.5335463,2.1063793,6.3,0.12718,9.0,2.64
2011-03-16,-1.5335463,2.1063793,6.3,0.12718,9.0,2.65
2011-03-17,-1.5335463,2.1063793,6.3,0.12718,9.0,2.68
2011-03-18,-1.5335463,2.1063793,6.3,0.12718,9.0,2.68
2011-03-19,-1.5335463,2.1063793,6.3,0.12718,9.0,2.68
2011-03-20,-1.5335463,2.1063793,6.3,0.12718,9.0,2.68
2011-03-21,-1.5335463,2.1063793,6.3,0.12718,9.0,2.68
2011-03-22,-1.5335463,2.1063793,6.3,0.12718,9.0,2.59
2011-03-23,-1.5335463,2.1063793,6.3,0.12718,9.0,2.6
2011-03-24,-1.5335463,2.1063793,6.3,0.12718,9.0,2.72
2011-03-25,-1.5335463,2.1063793,6.3,0.12718,9.0,2.69
2011-03-26,-1.5335463,2.1063793,6.3,0.12718,9.0,2.69
2011-03-27,-1.5335463,2.1063793,6.3,0.12718,9.0,2.69
2011-03-28,-1.5335463,2.1063793,6.3,0.12718,9.0,2.74
2011-03-29,-1.5335463,2.1063793,6.3,0.12718,9.0,2.74
2011-03-30,-1.5335463,2.1063793,6.3,0.12718,9.0,2.75
2011-03-31,-1.5335463,2.1063793,6.3,0.12718,9.0,2.75
2011-04-01,-1.4687821,2.0757372,6.3,0.12775,9.1,2.79
2011-04-02,-1.4687821,2.0757372,6.3,0.12775,9.1,2.79
2011-04-03,-1.4687821,2.0757372,6.3,0.12775,9.1,2.79
2011-04-04,-1.4687821,2.0757372,6.3,0.12775,9.1,2.79
2011-04-05,-1.4687821,2.0757372,6.3,0.12775,9.1,2.8
2011-04-06,-1.4687821,2.0757372,6.3,0.12775,9.1,2.8
2011-04-07,-1.4687821,2.0757372,6.3,0.12775,9.1,2.85
2011-04-08,-1.4687821,2.0757372,6.3,0.12775,9.1,2.9
2011-04-09,-1.4687821,2.0757372,6.3,0.12775,9.1,2.9
2011-04-10,-1.4687821,2.0757372,6.3,0.12775,9.1,2.9
2011-04-11,-1.4687821,2.0757372,6.3,0.12775,9.1,2.88
2011-04-12,-1.4687821,2.0757372,6.3,0.12775,9.1,2.92
2011-04-13,-1.4687821,2.0757372,6.3,0.12775,9.1,2.92
2011-04-14,-1.4687821,2.0757372,6.3,0.12775,9.1,2.99
2011-04-15,-1.4687821,2.0757372,6.3,0.12775,9.1,2.99
2011-04-16,-1.4687821,2.0757372,6.3,0.12775,9.1,2.99
2011-04-17,-1.4687821,2.0757372,6.3,0.12775,9.1,2.99
2011-04-18,-1.4687821,2.0757372,6.3,0.12775,9.1,3.01
2011-04-19,-1.4687821,2.0757372,6.3,0.12775,9.1,3.02
2011-04-20,-1.4687821,2.0757372,6.3,0.12775,9.1,2.95
2011-04-21,-1.4687821,2.0757372,6.3,0.12775,9.1,2.89
2011-04-22,-1.4687821,2.0757372,6.3,0.12775,9.1,2.89
2011-04-23,-1.4687821,2.0757372,6.3,0.12775,9.1,2.89
2011-04-24,-1.4687821,2.0757372,6.3,0.12775,9.1,2.89
2011-04-25,-1.4687821,2.0757372,6.3,0.12775,9.1,2.9
2011-04-26,-1.4687821,2.0757372,6.3,0.12775,9.1,2.84
2011-04-27,-1.4687821,2.0757372,6.3,0.12775,9.1,2.79
2011-04-28,-1.4687821,2.0757372,6.3,0.12775,9.1,2.71
2011-04-29,-1.4687821,2.0757372,6.3,0.12775,9.1,2.69
2011-04-30,-1.4687821,2.0757372,6.3,0.12775,9.1,2.69
2011-05-01,-2.1228984,2.292302,6.3,0.12025,9.0,2.69
2011-05-02,-2.1228984,2.292302,6.3,0.12025,9.0,2.68
2011-05-03,-2.1228984,2.292302,6.3,0.12025,9.0,2.68
2011-05-04,-2.1228984,2.292302,6.3,0.12025,9.0,2.69
2011-05-05,-2.1228984,2.292302,6.3,0.12025,9.0,2.68
2011-05-06,-2.1228984,2.292302,6.3,0.12025,9.0,2.71
2011-05-07,-2.1228984,2.292302,6.3,0.12025,9.0,2.71
2011-05-08,-2.1228984,2.292302,6.3,0.12025,9.0,2.71
2011-05-09,-2.1228984,2.292302,6.3,0.12025,9.0,2.67
2011-05-10,-2.1228984,2.292302,6.3,0.12025,9.0,2.67
2011-05-11,-2.1228984,2.292302,6.3,0.12025,9.0,2.66
2011-05-12,-2.1228984,2.292302,6.3,0.12025,9.0,2.66
2011-05-13,-2.1228984,2.292302,6.3,0.12025,9.0,2.63
2011-05-14,-2.1228984,2.292302,6.3,0.12025,9.0,2.63
2011-05-15,-2.1228984,2.292302,6.3,0.12025,9.0,2.63
2011-05-16,-2.1228984,2.292302,6.3,0.12025,9.0,2.56
2011-05-17,-2.1228984,2.292302,6.3,0.12025,9.0,2.52
2011-05-18,-2.1228984,2.292302,6.3,0.12025,9.0,2.58
2011-05-19,-2.1228984,2.292302,6.3,0.12025,9.0,2.42
2011-05-20,-2.1228984,2.292302,6.3,0.12025,9.0,2.53
2011-05-21,-2.1228984,2.292302,6.3,0.12025,9.0,2.53
2011-05-22,-2.1228984,2.292302,6.3,0.12025,9.0,2.53
2011-05-23,-2.1228984,2.292302,6.3,0.12025,9.0,2.55
2011-05-24,-2.1228984,2.292302,6.3,0.12025,9.0,2.59
2011-05-25,-2.1228984,2.292302,6.3,0.12025,9.0,2.58
2011-05-26,-2.1228984,2.292302,6.3,0.12025,9.0,2.56
2011-05-27,-2.1228984,2.292302,6.3,0.12025,9.0,2.53
2011-05-28,-2.1228984,2.292302,6.3,0.12025,9.0,2.53
2011-05-29,-2.1228984,2.292302,6.3,0.12025,9.0,2.53
2011-05-30,-2.1228984,2.292302,6.3,0.12025,9.0,2.53
2011-05-31,-2.1228984,2.292302,6.3,0.12025,9.0,2.5
2011-06-01,-2.0438566,2.1177045,6.5,0.1473,9.1,2.45
2011-06-02,-2.0438566,2.1177045,6.5,0.1473,9.1,2.5
2011-06-03,-2.0438566,2.1177045,6.5,0.1473,9.1,2.45
2011-06-04,-2.0438566,2.1177045,6.5,0.1473,9.1,2.45
2011-06-05,-2.0438566,2.1177045,6.5,0.1473,9.1,2.45
2011-06-06,-2.0438566,2.1177045,6.5,0.1473,9.1,2.47
2011-06-07,-2.0438566,2.1177045,6.5,0.1473,9.1,2.46
2011-06-08,-2.0438566,2.1177045,6.5,0.1473,9.1,2.43
2011-06-09,-2.0438566,2.1177045,6.5,0.1473,9.1,2.39
2011-06-10,-2.0438566,2.1177045,6.5,0.1473,9.1,2.41
2011-06-11,-2.0438566,2.1177045,6.5,0.1473,9.1,2.41
2011-06-12,-2.0438566,2.1177045,6.5,0.1473,9.1,2.41
2011-06-13,-2.0438566,2.1177045,6.5,0.1473,9.1,2.41
2011-06-14,-2.0438566,2.1177045,6.5,0.1473,9.1,2.52
2011-06-15,-2.0438566,2.1177045,6.5,0.1473,9.1,2.49
2011-06-16,-2.0438566,2.1177045,6.5,0.1473,9.1,2.45
2011-06-17,-2.0438566,2.1177045,6.5,0.1473,9.1,2.48
2011-06-18,-2.0438566,2.1177045,6.5,0.1473,9.1,2.48
2011-06-19,-2.0438566,2.1177045,6.5,0.1473,9.1,2.48
2011-06-20,-2.0438566,2.1177045,6.5,0.1473,9.1,2.47
2011-06-21,-2.0438566,2.1177045,6.5,0.1473,9.1,2.51
2011-06-22,-2.0438566,2.1177045,6.5,0.1473,9.1,2.48
2011-06-23,-2.0438566,2.1177045,6.5,0.1473,9.1,2.63
2011-06-24,-2.0438566,2.1177045,6.5,0.1473,9.1,2.69
2011-06-25,-2.0438566,2.1177045,6.5,0.1473,9.1,2.69
2011-06-26,-2.0438566,2.1177045,6.5,0.1473,9.1,2.69
2011-06-27,-2.0438566,2.1177045,6.5,0.1473,9.1,2.76
2011-06-28,-2.0438566,2.1177045,6.5,0.1473,9.1,2.76
2011-06-29,-2.0438566,2.1177045,6.5,0.1473,9.1,2.8
2011-06-30,-2.0438566,2.1177045,6.5,0.1473,9.1,2.83
2011-07-01,-2.5660386,2.432348,6.7,0.19381,9.0,2.85
2011-07-02,-2.5660386,2.432348,6.7,0.19381,9.0,2.85
2011-07-03,-2.5660386,2.432348,6.7,0.19381,9.0,2.85
2011-07-04,-2.5660386,2.432348,6.7,0.19381,9.0,2.85
2011-07-05,-2.5660386,2.432348,6.7,0.19381,9.0,2.75
2011-07-06,-2.5660386,2.432348,6.7,0.19381,9.0,2.73
2011-07-07,-2.5660386,2.432348,6.7,0.19381,9.0,2.74
2011-07-08,-2.5660386,2.432348,6.7,0.19381,9.0,2.67
2011-07-09,-2.5660386,2.432348,6.7,0.19381,9.0,2.67
2011-07-10,-2.5660386,2.432348,6.7,0.19381,9.0,2.67
2011-07-11,-2.5660386,2.432348,6.7,0.19381,9.0,2.61
2011-07-12,-2.5660386,2.432348,6.7,0.19381,9.0,2.63
2011-07-13,-2.5660386,2.432348,6.7,0.19381,9.0,2.67
2011-07-14,-2.5660386,2.432348,6.7,0.19381,9.0,2.62
2011-07-15,-2.5660386,2.432348,6.7,0.19381,9.0,2.68
2011-07-16,-2.5660386,2.432348,6.7,0.19381,9.0,2.68
2011-07-17,-2.5660386,2.432348,6.7,0.19381,9.0,2.68
2011-07-18,-2.5660386,2.432348,6.7,0.19381,9.0,2.72
2011-07-19,-2.5660386,2.432348,6.7,0.19381,9.0,2.72
2011-07-20,-2.5660386,2.432348,6.7,0.19381,9.0,2.67
2011-07-21,-2.5660386,2.432348,6.7,0.19381,9.0,2.66
2011-07-22,-2.5660386,2.432348,6.7,0.19381,9.0,2.73
2011-07-23,-2.5660386,2.432348,6.7,0.19381,9.0,2.73
2011-07-24,-2.5660386,2.432348,6.7,0.19381,9.0,2.73
2011-07-25,-2.5660386,2.432348,6.7,0.19381,9.0,2.84
2011-07-26,-2.5660386,2.432348,6.7,0.19381,9.0,2.83
2011-07-27,-2.5660386,2.432348,6.7,0.19381,9.0,2.8
2011-07-28,-2.5660386,2.432348,6.7,0.19381,9.0,2.81
2011-07-29,-2.5660386,2.432348,6.7,0.19381,9.0,2.81
2011-07-30,-2.5660386,2.432348,6.7,0.19381,9.0,2.81
2011-07-31,-2.5660386,2.432348,6.7,0.19381,9.0,2.81
2011-08-01,-1.2961883,1.5113148,6.7,0.28732,9.0,2.81
2011-08-02,-1.2961883,1.5113148,6.7,0.28732,9.0,2.75
2011-08-03,-1.2961883,1.5113148,6.7,0.28732,9.0,2.69
2011-08-04,-1.2961883,1.5113148,6.7,0.28732,9.0,2.67
2011-08-05,-1.2961883,1.5113148,6.7,0.28732,9.0,2.7
2011-08-06,-1.2961883,1.5113148,6.7,0.28732,9.0,2.7
2011-08-07,-1.2961883,1.5113148,6.7,0.28732,9.0,2.7
2011-08-08,-1.2961883,1.5113148,6.7,0.28732,9.0,2.66
2011-08-09,-1.2961883,1.5113148,6.7,0.28732,9.0,2.65
2011-08-10,-1.2961883,1.5113148,6.7,0.28732,9.0,2.65
2011-08-11,-1.2961883,1.5113148,6.7,0.28732,9.0,2.7
2011-08-12,-1.2961883,1.5113148,6.7,0.28732,9.0,2.68
2011-08-13,-1.2961883,1.5113148,6.7,0.28732,9.0,2.68
2011-08-14,-1.2961883,1.5113148,6.7,0.28732,9.0,2.68
2011-08-15,-1.2961883,1.5113148,6.7,0.28732,9.0,2.66
2011-08-16,-1.2961883,1.5113148,6.7,0.28732,9.0,2.62
2011-08-17,-1.2961883,1.5113148,6.7,0.28732,9.0,2.59
2011-08-18,-1.2961883,1.5113148,6.7,0.28732,9.0,2.36
2011-08-19,-1.2961883,1.5113148,6.7,0.28732,9.0,2.4
2011-08-20,-1.2961883,1.5113148,6.7,0.28732,9.0,2.4
2011-08-21,-1.2961883,1.5113148,6.7,0.28732,9.0,2.4
2011-08-22,-1.2961883,1.5113148,6.7,0.28732,9.0,2.41
2011-08-23,-1.2961883,1.5113148,6.7,0.28732,9.0,2.38
2011-08-24,-1.2961883,1.5113148,6.7,0.28732,9.0,2.43
2011-08-25,-1.2961883,1.5113148,6.7,0.28732,9.0,2.52
2011-08-26,-1.2961883,1.5113148,6.7,0.28732,9.0,2.44
2011-08-27,-1.2961883,1.5113148,6.7,0.28732,9.0,2.44
2011-08-28,-1.2961883,1.5113148,6.7,0.28732,9.0,2.44
2011-08-29,-1.2961883,1.5113148,6.7,0.28732,9.0,2.45
2011-08-30,-1.2961883,1.5113148,6.7,0.28732,9.0,2.43
2011-08-31,-1.2961883,1.5113148,6.7,0.28732,9.0,2.38
2011-09-01,-0.74655287,1.008876,6.4,0.14144,9.0,2.44
2011-09-02,-0.74655287,1.008876,6.4,0.14144,9.0,2.32
2011-09-03,-0.74655287,1.008876,6.4,0.14144,9.0,2.32
2011-09-04,-0.74655287,1.008876,6.4,0.14144,9.0,2.32
2011-09-05,-0.74655287,1.008876,6.4,0.14144,9.0,2.32
2011-09-06,-0.74655287,1.008876,6.4,0.14144,9.0,2.23
2011-09-07,-0.74655287,1.008876,6.4,0.14144,9.0,2.25
2011-09-08,-0.74655287,1.008876,6.4,0.14144,9.0,2.27
2011-09-09,-0.74655287,1.008876,6.4,0.14144,9.0,2.27
2011-09-10,-0.74655287,1.008876,6.4,0.14144,9.0,2.27
2011-09-11,-0.74655287,1.008876,6.4,0.14144,9.0,2.27
2011-09-12,-0.74655287,1.008876,6.4,0.14144,9.0,2.25
2011-09-13,-0.74655287,1.008876,6.4,0.14144,9.0,2.25
2011-09-14,-0.74655287,1.008876,6.4,0.14144,9.0,2.24
2011-09-15,-0.74655287,1.008876,6.4,0.14144,9.0,2.19
2011-09-16,-0.74655287,1.008876,6.4,0.14144,9.0,2.21
2011-09-17,-0.74655287,1.008876,6.4,0.14144,9.0,2.21
2011-09-18,-0.74655287,1.008876,6.4,0.14144,9.0,2.21
2011-09-19,-0.74655287,1.008876,6.4,0.14144,9.0,2.15
2011-09-20,-0.74655287,1.008876,6.4,0.14144,9.0,2.15
2011-09-21,-0.74655287,1.008876,6.4,0.14144,9.0,2.06
2011-09-22,-0.74655287,1.008876,6.4,0.14144,9.0,1.93
2011-09-23,-0.74655287,1.008876,6.4,0.14144,9.0,2.0
2011-09-24,-0.74655287,1.008876,6.4,0.14144,9.0,2.0
2011-09-25,-0.74655287,1.008876,6.4,0.14144,9.0,2.0
2011-09-26,-0.74655287,1.008876,6.4,0.14144,9.0,2.1
2011-09-27,-0.74655287,1.008876,6.4,0.14144,9.0,2.19
2011-09-28,-0.74655287,1.008876,6.4,0.14144,9.0,2.17
2011-09-29,-0.74655287,1.008876,6.4,0.14144,9.0,2.1
2011-09-30,-0.74655287,1.008876,6.4,0.14144,9.0,2.0
2011-10-01,-1.5956564,1.4656093,6.3,0.17117,8.8,2.0
2011-10-02,-1.5956564,1.4656093,6.3,0.17117,8.8,2.0
2011-10-03,-1.5956564,1.4656093,6.3,0.17117,8.8,1.98
2011-10-04,-1.5956564,1.4656093,6.3,0.17117,8.8,2.03
2011-10-05,-1.5956564,1.4656093,6.3,0.17117,8.8,2.1
2011-10-06,-1.5956564,1.4656093,6.3,0.17117,8.8,2.18
2011-10-07,-1.5956564,1.4656093,6.3,0.17117,8.8,2.25
2011-10-08,-1.5956564,1.4656093,6.3,0.17117,8.8,2.25
2011-10-09,-1.5956564,1.4656093,6.3,0.17117,8.8,2.25
2011-10-10,-1.5956564,1.4656093,6.3,0.17117,8.8,2.25
2011-10-11,-1.5956564,1.4656093,6.3,0.17117,8.8,2.25
2011-10-12,-1.5956564,1.4656093,6.3,0.17117,8.8,2.29
2011-10-13,-1.5956564,1.4656093,6.3,0.17117,8.8,2.23
2011-10-14,-1.5956564,1.4656093,6.3,0.17117,8.8,2.3
2011-10-15,-1.5956564,1.4656093,6.3,0.17117,8.8,2.3
2011-10-16,-1.5956564,1.4656093,6.3,0.17117,8.8,2.3
2011-10-17,-1.5956564,1.4656093,6.3,0.17117,8.8,2.22
2011-10-18,-1.5956564,1.4656093,6.3,0.17117,8.8,2.22
2011-10-19,-1.5956564,1.4656093,6.3,0.17117,8.8,2.19
2011-10-20,-1.5956564,1.4656093,6.3,0.17117,8.8,2.24
2011-10-21,-1.5956564,1.4656093,6.3,0.17117,8.8,2.26
2011-10-22,-1.5956564,1.4656093,6.3,0.17117,8.8,2.26
2011-10-23,-1.5956564,1.4656093,6.3,0.17117,8.8,2.26
2011-10-24,-1.5956564,1.4656093,6.3,0.17117,8.8,2.28
2011-10-25,-1.5956564,1.4656093,6.3,0.17117,8.8,2.28
2011-10-26,-1.5956564,1.4656093,6.3,0.17117,8.8,2.33
2011-10-27,-1.5956564,1.4656093,6.3,0.17117,8.8,2.42
2011-10-28,-1.5956564,1.4656093,6.3,0.17117,8.8,2.37
2011-10-29,-1.5956564,1.4656093,6.3,0.17117,8.8,2.37
2011-10-30,-1.5956564,1.4656093,6.3,0.17117,8.8,2.37
2011-10-31,-1.5956564,1.4656093,6.3,0.17117,8.8,2.3
2011-11-01,-1.6411563,1.5052488,6.4,0.15638,8.6,2.28
2011-11-02,-1.6411563,1.5052488,6.4,0.15638,8.6,2.29
2011-11-03,-1.6411563,1.5052488,6.4,0.15638,8.6,2.27
2011-11-04,-1.6411563,1.5052488,6.4,0.15638,8.6,2.31
2011-11-05,-1.6411563,1.5052488,6.4,0.15638,8.6,2.31
2011-11-06,-1.6411563,1.5052488,6.4,0.15638,8.6,2.31
2011-11-07,-1.6411563,1.5052488,6.4,0.15638,8.6,2.34
2011-11-08,-1.6411563,1.5052488,6.4,0.15638,8.6,2.37
2011-11-09,-1.6411563,1.5052488,6.4,0.15638,8.6,2.21
2011-11-10,-1.6411563,1.5052488,6.4,0.15638,8.6,2.28
2011-11-11,-1.6411563,1.5052488,6.4,0.15638,8.6,2.28
2011-11-12,-1.6411563,1.5052488,6.4,0.15638,8.6,2.28
2011-11-13,-1.6411563,1.5052488,6.4,0.15638,8.6,2.28
2011-11-14,-1.6411563,1.5052488,6.4,0.15638,8.6,2.26
2011-11-15,-1.6411563,1.5052488,6.4,0.15638,8.6,2.28
2011-11-16,-1.6411563,1.5052488,6.4,0.15638,8.6,2.24
2011-11-17,-1.6411563,1.5052488,6.4,0.15638,8.6,2.21
2011-11-18,-1.6411563,1.5052488,6.4,0.15638,8.6,2.28
2011-11-19,-1.6411563,1.5052488,6.4,0.15638,8.6,2.28
2011-11-20,-1.6411563,1.5052488,6.4,0.15638,8.6,2.28
2011-11-21,-1.6411563,1.5052488,6.4,0.15638,8.6,2.21
2011-11-22,-1.6411563,1.5052488,6.4,0.15638,8.6,2.18
2011-11-23,-1.6411563,1.5052488,6.4,0.15638,8.6,2.19
2011-11-24,-1.6411563,1.5052488,6.4,0.15638,8.6,2.19
2011-11-25,-1.6411563,1.5052488,6.4,0.15638,8.6,2.2
2011-11-26,-1.6411563,1.5052488,6.4,0.15638,8.6,2.2
2011-11-27,-1.6411563,1.5052488,6.4,0.15638,8.6,2.2
2011-11-28,-1.6411563,1.5052488,6.4,0.15638,8.6,2.24
2011-11-29,-1.6411563,1.5052488,6.4,0.15638,8.6,2.28
2011-11-30,-1.6411563,1.5052488,6.4,0.15638,8.6,2.34
2011-12-01,-1.9541367,1.7116627,7.2,0.24612,8.5,2.34
2011-12-02,-1.9541367,1.7116627,7.2,0.24612,8.5,2.34
2011-12-03,-1.9541367,1.7116627,7.2,0.24612,8.5,2.34
2011-12-04,-1.9541367,1.7116627,7.2,0.24612,8.5,2.34
2011-12-05,-1.9541367,1.7116627,7.2,0.24612,8.5,2.33
2011-12-06,-1.9541367,1.7116627,7.2,0.24612,8.5,2.31
2011-12-07,-1.9541367,1.7116627,7.2,0.24612,8.5,2.35
2011-12-08,-1.9541367,1.7116627,7.2,0.24612,8.5,2.31
2011-12-09,-1.9541367,1.7116627,7.2,0.24612,8.5,2.4
2011-12-10,-1.9541367,1.7116627,7.2,0.24612,8.5,2.4
2011-12-11,-1.9541367,1.7116627,7.2,0.24612,8.5,2.4
2011-12-12,-1.9541367,1.7116627,7.2,0.24612,8.5,2.44
2011-12-13,-1.9541367,1.7116627,7.2,0.24612,8.5,2.37
2011-12-14,-1.9541367,1.7116627,7.2,0.24612,8.5,2.32
2011-12-15,-1.9541367,1.7116627,7.2,0.24612,8.5,2.25
2011-12-16,-1.9541367,1.7116627,7.2,0.24612,8.5,2.24
2011-12-17,-1.9541367,1.7116627,7.2,0.24612,8.5,2.24
2011-12-18,-1.9541367,1.7116627,7.2,0.24612,8.5,2.24
2011-12-19,-1.9541367,1.7116627,7.2,0.24612,8.5,2.24
2011-12-20,-1.9541367,1.7116627,7.2,0.24612,8.5,2.36
2011-12-21,-1.9541367,1.7116627,7.2,0.24612,8.5,2.4
2011-12-22,-1.9541367,1.7116627,7.2,0.24612,8.5,2.44
2011-12-23,-1.9541367,1.7116627,7.2,0.24612,8.5,2.46
2011-12-24,-1.9541367,1.7116627,7.2,0.24612,8.5,2.46
2011-12-25,-1.9541367,1.7116627,7.2,0.24612,8.5,2.46
2011-12-26,-1.9541367,1.7116627,7.2,0.24612,8.5,2.46
2011-12-27,-1.9541367,1.7116627,7.2,0.24612,8.5,2.43
2011-12-28,-1.9541367,1.7116627,7.2,0.24612,8.5,2.37
2011-12-29,-1.9541367,1.7116627,7.2,0.24612,8.5,2.31
2011-12-30,-1.9541367,1.7116627,7.2,0.24612,8.5,2.33
2011-12-31,-1.9541367,1.7116627,7.2,0.24612,8.5,2.33
2012-01-01,-1.5949972,1.4714419,7.4,0.26012,8.3,2.33
2012-01-02,-1.5949972,1.4714419,7.4,0.26012,8.3,2.33
2012-01-03,-1.5949972,1.4714419,7.4,0.26012,8.3,2.36
2012-01-04,-1.5949972,1.4714419,7.4,0.26012,8.3,2.45
2012-01-05,-1.5949972,1.4714419,7.4,0.26012,8.3,2.5
2012-01-06,-1.5949972,1.4714419,7.4,0.26012,8.3,2.47
2012-01-07,-1.5949972,1.4714419,7.4,0.26012,8.3,2.47
2012-01-08,-1.5949972,1.4714419,7.4,0.26012,8.3,2.47
2012-01-09,-1.5949972,1.4714419,7.4,0.26012,8.3,2.49
2012-01-10,-1.5949972,1.4714419,7.4,0.26012,8.3,2.46
2012-01-11,-1.5949972,1.4714419,7.4,0.26012,8.3,2.39
2012-01-12,-1.5949972,1.4714419,7.4,0.26012,8.3,2.39
2012-01-13,-1.5949972,1.4714419,7.4,0.26012,8.3,2.37
2012-01-14,-1.5949972,1.4714419,7.4,0.26012,8.3,2.37
2012-01-15,-1.5949972,1.4714419,7.4,0.26012,8.3,2.37
2012-01-16,-1.5949972,1.4714419,7.4,0.26012,8.3,2.37
2012-01-17,-1.5949972,1.4714419,7.4,0.26012,8.3,2.38
2012-01-18,-1.5949972,1.4714419,7.4,0.26012,8.3,2.41
2012-01-19,-1.5949972,1.4714419,7.4,0.26012,8.3,2.27
2012-01-20,-1.5949972,1.4714419,7.4,0.26012,8.3,2.32
2012-01-21,-1.5949972,1.4714419,7.4,0.26012,8.3,2.32
2012-01-22,-1.5949972,1.4714419,7.4,0.26012,8.3,2.32
2012-01-23,-1.5949972,1.4714419,7.4,0.26012,8.3,2.37
2012-01-24,-1.5949972,1.4714419,7.4,0.26012,8.3,2.37
